InternalSiteID,Alamat1,Alamat2,Alamat3,Alamat4,SiteName,Funcloc
BDG-05-078,Jl.Batunggal Indah Raya 1 RT07/RW 01,kel.batununggal,Kec.Bandung kidul,Kota Bandung,Thompson-Jones,100000018122
BDG-05-079,Jl.Kopo RT/RW 01/07,Bojongloa Kaler,Bojongloa,Kota Bandung,Smith-Ramirez,100000018123
BDG-05-080,Jl.Soekarno Hatta Bandung RT.03 RW.11,Kel Turangga,Kec Lengkong,Kota Bandung,Wells-Reyes,100000018124
BDG-05-081,Jl.peta,Kel. Pelindung Hewan,Kec. Astana Anyar,Kota Bandung,Scott LLC,100000018125
BDG-05-082,JL. Budisari,Budisari,Ledeng,Kota Bandung,Cobb Inc,100000018126
BDG-05-083,Jl.Mekar Puspita,Bojongloa Kidul,Kec.Bojongloa Kidul,Kota Bandung,Cox Ltd,100000018127
BDG-05-084,Jl.Jakarta RT 5 RW 3,Kebon Waru,Kebon Waru,Kota Bandung,Ramirez Inc,100000018128
BDG-05-085,Komp. Guruminda Jl. Antakumala RT1 Rw9,Kel. Cisaranten Kulon,Kec. Arcamanik,Kota Bandung,Woods Ltd,100000018134
BDG-05-086,Karang AsihRt.4/Rw.13,Kel. Sadang Serang,Kec. Coblong,Kota Bandung,"Green, West and Salazar",100000018135
BDG-05-087,"Jl. Permata Tamansari Raya Rt.01 Rw 11,",Kel. Cisaranten Kulon,Kec. Arcamanik,Kota Bandung,"Johnson, Juarez and Rodriguez",100000018136
BDG-05-088,Jl.Cisitu Indah 6RT 01 RW 06,Kel.Dago,Kec.Coblong,Kota Bandung,Haley-Silva,100000018137
BDG-05-089,"Komplek Baladewa Asri, Rt.05/Rw.10",Kel. Pajajaran,Kec. Cicendo,Kota Bandung,Martinez Inc,100000018138
BDG-05-090,"Jl Buah Batu Rt.01 Rw.12,",Kel Cijagra,Kec. Lengkong Bandung,Kota Bandung,Shelton LLC,100000018152
BDG-05-091,Jl. Prof. Dr. Soeria Soemantri,Sarijadi,Sarijadi,Kota Bandung,"Sloan, Wagner and Novak",100000018158
BDG-05-092,Jl. Cipagalo Girang-A RT 01 RW 06,Kel. Margasari,Kec. Buah batu,Kota Bandung,Smith Inc,100000018162
BDG-05-093,Jl.Rangga Gading (UNISBA),Tamansari,Sumur Bandung,Kota Bandung,Nelson LLC,100000018171
BDG-05-094,Jl. Bukit Jarian Dalam,Kel Hegarmanah,Hegarmanah,Kota Bandung,Ellis LLC,100000018172
BDG-05-095,Jl PGA Rt.02 Rw.02,Ds. Lengkong,Kec. Lengkong,Kota Bandung,Stanley and Sons,100000018173
BDG-05-096,Jl. Pluto utara VIII RT03/RW14,Kel Margasari,Margasari,Kota Bandung,Jackson-Lee,100000018175
BDG-05-097,Jl. Terusan Buah Batu RTO6/RW06,Kel Kujangsari,Kujangsari,Kota Bandung,Underwood Inc,100000018176
BDG-05-098,Kp. Durung Kidul Rt 1/4,Ds. Bojong,Kec. Nagrek,Kota Bandung,"Arellano, Lopez and Mccarthy",100000018179
BDG-05-099,Jl. Dipatiukur,Coblong,Coblong,Kota Bandung,Adams and Sons,100000018183
BDG-05-100,Jl. Ir. Haji Juanda,(Hotel Geulis),Dago,Kota Bandung,"Stewart, Webb and Fields",100000018184
BDG-05-101,Jl.Dokter junjunan RT.04 RW.08,Kel.Sukabungah,Kec.Sukajad,Kota Bandung,Adams and Sons,100000018191
BDG-05-102,Desa Cieteurep,Desa Cieteurep,Kec Dayeuhkolot,Kota Bandung,"Mcknight, Lee and Bush",100000018291
BDG-05-103,"Jl. Raya Pandanwangi RT.07/013,","Desa Cibiru Wetan,",Kec. Cileunyi,Kota Bandung,"Miller, Stewart and Wilson",100000018294
BDG-05-104,Jl. Mohamad Yusuf RT 02/ RW 04,"Desa Jati Endah,","Kec. Cilengkrang,",Kota Bandung,Chavez-Price,100000018305
BDG-05-105,"Jl. Jatimulya 3 No.96, 02,RW 11,","Kel.Gumuruh,",Kec.Batununggal,Kota Bandung,"Bryant, Thompson and Russo",100000018315
BDG-05-106,Jl Raya Ciumbuleuit Atas RT02 RW10,Kel.Ciumbuleuit,Kec.Cidadap,Kota Bandung,Ortiz PLC,100000018538
BDG-05-107,RT4 RW02 Ds Sangkanhurip Kec Katapang Ka,Sangkanhurip,Ketapang,Kota Bandung,Walker-Turner,100000030875
BDG-05-108,Kav.Grand Bunga Lestari RT.01/02,Ds Rancamulya,Pameungpeuk,Kota Bandung,Rogers Inc,100000048485
BDL-03-001,"Jl. Baru Pinang Jaya, Lingkungan I,","Kel. Pinang Jaya,",Kec. Kemiling,Kota Bandar Lampung,Stevens-Wyatt,100000000029
BDL-03-002,Jl. Saburai Rt. 2 Lingkung V,Kel. Gunung Sulah,Kec. Sukarame,Kota Bandar Lampung,Smith-Brown,100000000030
BDL-03-003,Jl. Sultan Agung Ii J,Kel. Way Halim,Kec. Sukarame,Kota Bandar Lampung,Fisher PLC,100000000031
BDL-03-004,Jl. Ahmad Yani No.33 Lk.2 Rt.006 Rw.,Kel. Gotong Royong,Tanjung Karang Pusat,Kota Bandar Lampung,"Barnes, Garcia and Bell",100000000032
BDL-03-005,Jl.Hi.Said Rt.01/Rw.01,Kel.Jagabaya Ii,Kec.Sukarame,Kota Bandar Lampung,Martin-King,100000001152
BDL-03-006,Jl. Urip Sumoharjo Gg. Mesjid,Kel. Way Halim,Kec. Sukarame,Kota Bandar Lampung,Archer-Cohen,100000001153
BDL-03-007,Jl. Kemuning I Rt 03/01 Lk. Iii,Kel. Rawa Laut,Bandar Lampung,Kota Bandar Lampung,Palmer-Thompson,100000001155
BDL-03-008,"Jl. Teuku Cik Ditiro,",Kelurahan Beringin Raya,Kecamatan Kemiling,Kota Bandar Lampung,"Brooks, Fuentes and Hardin",100000001158
BDL-03-009,Jl. Bung Tomo Rt 003/04,Kel. Gedong Air,Kec.Tanjung Karang Barat,Kota Bandar Lampung,"Warren, Horton and Stewart",100000001159
BDL-03-010,Jl. Mayjen,Riacudu Kampung 2,Kec. Campang Raya,Kota Bandar Lampung,"Garcia, Thompson and Davis",100000001162
BDL-03-011,Jl. Pramuka Rt01,Bandar Lampung,Bandar Lampung,Kota Bandar Lampung,Dyer-Crawford,100000001164
BDL-03-012,Jl. Cut Nyak Dien ( Kampus Dcc ),Kel. Durian Payung,Kec. Tanjung Karang Pusat,Kota Bandar Lampung,Blake Group,100000001166
BDL-03-013,Jln. Gajah MadaBandar Lampung,Kel. Kota Baru,Kec Tanjung Karang Timur,Kota Bandar Lampung,Anderson LLC,100000001169
BDL-03-014,Jl. Ir Sutami Gg. Martini Rt 08,Kel. Way Laga,"Kec. Panjang,",Kota Bandar Lampung,"Murphy, Sanford and Quinn",100000001171
BDL-03-015,Jl. Pangeran Diponegoro,"Teluk Betung Utara,",Teluk Betung,Kota Bandar Lampung,Carey-Griffin,100000001172
BDL-03-016,Jl. Imam Bonjol Gg. Pelita No. 17 Rt 004,Kel Sukajawa,Kec. Tanjung Karang Pusat,Kota Bandar Lampung,Scott-Dunn,100000001173
BDL-03-017,Jl. Teuku Umar rt.01,kelurahan Penengahan,kec. Tanjung Karang Pusat,Kota Bandar Lampung,Knight-Wilson,100000005392
BDL-03-018,"Jl. Padat Karya, LK I,",Kel. Sukabumi,"Kec. Sukabumi,",Kota Bandar Lampung,Palmer-Beasley,100000006185
BDL-03-019,Jl. Untung Suropati Rt 06 Rw 02,"Kel. Labuhan Ratu,","Kec. Kedaton,",Kota Bandar Lampung,Lee PLC,100000006186
BDL-03-020,"Jl. Nangka RT10/RW10,","Kel Sepangjaya,",Kec. Kedaton Bandar,Kota Bandar Lampung,Spencer-Byrd,100000006197
BDL-03-021,"Jl Pramuka Gg Alun-Alun RT/LK 14/1,","Kel.Rajabasa,",kec.Rajabasa,Kota Bandar Lampung,Larson-Rivera,100000006198
BDL-03-022,Jl. Kartini No:1,"kel. Bandar Lampung,","kec. Bandar Lampung,",Kota Bandar Lampung,Turner-Smith,100000012366
BDL-03-023,Jl. Lintas Sumatra,"kel. Bandar Lampung,","kec. Bandar Lampung,",Kota Bandar Lampung,"Roach, Norton and Lynch",100000012367
BDL-03-024,"Jl. Ki Maja RT.004 RW.-,","Kel. Sepang Jaya,",Kec. Kedaton,Kota Bandar Lampung,Spencer Group,100000014127
BDL-03-025,Jl. Terusan Pulau Bangka Lk. 3 Rt 01,Kel. Sukabumi Indah,Kec. Sukabumi,Kota Bandar Lampung,"Williams, Dougherty and Buchanan",100000014953
BDL-03-026,Dusun Ii Rt 09 Rw 04,Kel. Bandar Negeri,Kec. Labuan Maringgai,Kota Bandar Lampung,Hansen-Jones,100000014954
BDL-03-027,Jl. Yos Sudarso,Kel. Bumi Waras,Kec. Teluk Betung,Kota Bandar Lampung,"Cooke, Bell and Boone",100000014956
BDL-03-028,Jl. Cipto Mangunkusumo Rt 08 Lingk I,"Kel. Sumur Batu,",Kec. Teluk Betung Utara,Kota Bandar Lampung,"Deleon, Carter and Barnes",100000014957
BDL-03-029,Jl. Purn 4,Kel. Gunung Terang,Kec. Tanjung Karang Timur,Kota Bandar Lampung,"Watts, Tate and Guerra",100000014958
BDL-03-030,Jl. Untung Suropati Rt 02 Rw 01,Kel. Labuan Ratu,"Kec. Kedaton,",Kota Bandar Lampung,"Rowe, Johnson and Hall",100000014960
BDL-03-031,Jl. Re. Martadinata Rt 01 Lk 05,Kel. Keteguhan,Kec. Teluk Betung Barat,Kota Bandar Lampung,"Roberts, Diaz and Miranda",100000014961
BDL-03-032,Jl. Soekarno Hatta Rt 01 Lk I,Kel. Campang Raya,Kec. Tanjung Karang Timur,Kota Bandar Lampung,"Peters, Wright and Anderson",100000014963
BDL-03-033,Jl. Teratai Rw 32 Lk Iii,Kel. Surabaya,"Kec. Kedaton,",Kota Bandar Lampung,Oconnor-Villa,100000014964
BDL-03-034,Jl. Kapt. Abdul Hak Kantor Loket Karona,Kel. Rajabasa,Kec. Rajabasa,Kota Bandar Lampung,Perkins Ltd,100000014965
BDL-03-035,Perum Korpri Jl. Hasan I Rt 17,Kel. Harapan Jaya,Kec. Sukarame,Kota Bandar Lampung,Fernandez Inc,100000014966
BDL-03-036,Jl. Cik Ditiro,Kel. Beringin Raya,Kec. Kemiling,Kota Bandar Lampung,Randall-Thompson,100000014967
BDL-03-037,Jl. Pramuka,Kel. Rajabasa,Kec. Rajabasa,Kota Bandar Lampung,Evans-Nguyen,100000014968
BDL-03-038,Jl. Pulau Damar,Kel. Way Dadi,Kec. Sukarame,Kota Bandar Lampung,Fowler-Garrett,100000014969
BDL-03-039,Jl. Ratu Dibalau Gg. Selamet,Kel. Way Kandis,Kec. Tanjung Seneng,Kota Bandar Lampung,Warren Group,100000014970
BDL-03-040,Jl. Ir. Sutami Lk. 2 Rt 14,Kel. Way Laga,Kec. Panjang,Kota Bandar Lampung,Anderson Inc,100000014971
BDL-03-041,Jl. Agus Salim,Kel. Sukadanahan,Kec. Tanjung Karang Barat,Kota Bandar Lampung,Powers-Lawrence,100000014972
BDL-03-042,"Jln. H. Said, Gg. Sungkai,","Kel. Kota Baru,",Kec. Sukabumi,Kota Bandar Lampung,"Krueger, Moran and Haney",100000014973
BDL-03-043,Teluk Harapan Gg. Kakap Iii Lk I Rt 01,"Kel. Panjang Kota,",Teluk Harapan,Kota Bandar Lampung,Duffy-Thompson,100000014974
BDL-03-044,Jl. Pubian,Kel. Sukabumi,Kec. Sukabumi,Kota Bandar Lampung,"Jones, Norton and Allen",100000014975
BDL-03-045,Jl. Gatot Subroto Gg. Taufik Payakun,Kel. Sukaraja,Kec. Teluk Betung Selatan,Kota Bandar Lampung,"Schaefer, Davila and Davis",100000014977
BDW-07-001,"Jl. Kh. Abdullah Sh Tr 1 Rw 1,",Curahdami,Kec. Curahdami,Kabupaten Bondowoso,"Mendoza, Evans and Munoz",100000000033
BDW-07-002,Desa Sukowono Rt.02/01,"Kel. Sukowono,",Kec. Pujer,Kabupaten Bondowoso,"Hatfield, Rogers and Howard",100000001174
BDW-07-003,"Jl. HOS Cokroaminoto Rt 02 RW 01,","Kel. Kademangan,",Kec. Bondowoso,Kabupaten Bondowoso,Griffin-Wilson,100000001175
BDW-07-004,Dusun Krajan RT 05 RW 01,"Desa Pakuwesi,",Kec. Curahdami,Kabupaten Bondowoso,Mitchell-Turner,100000007051
BDW-07-005,Jl. Kawah Ijen,Desa Sumbergading,Kec. Sumberwringin,Kabupaten Bondowoso,Caldwell Inc,100000012370
BDW-07-006,DS.SUKOREJO,Sukorejo,Sukosari,Kabupaten Bondowoso,Cox PLC,100000014308
BEK-09-001,"Jl Raya Sanggau Ledo, Dusun Jelatang",Jesape,Ledo,Kabupaten Bengkayang,Evans Group,100000000035
BEK-09-002,"Desa Kinande,","Desa Kinande,",Kec. Lembah Bawang,Kabupaten Bengkayang,Watts Ltd,100000001176
BEK-09-003,Tengok Pelaik,Tengok Pelaik,Air Besar,Kabupaten Bengkayang,Roach-Nelson,100000005489
BEN-10-001,Dusun Bonelambere,Desa Nyiur Indah,Kec. Taka Bonerate,Kabupaten Kepulauan Selayar,Snyder Group,100000001177
BEN-10-002,Jampea,kel. Kepulauan Selayar,kec. Kepulauan Selayar,Kabupaten Kepulauan Selayar,Rodriguez LLC,100000012374
BEN-10-003,"Ds. Gantarang, Bontomaranu, Selayar",Ds. Gantarang,kec. Gantarang,Kabupaten Kepulauan Selayar,"Hicks, Hernandez and Cox",100000012375
BEN-10-004,"Ds. Gantarang, Bontomaranu, Selayar",Ds. Gantarang,kec. Gantarang,Kabupaten Kepulauan Selayar,"Ramirez, Grimes and Bernard",100000012376
BEN-10-005,Jl. Wr. Monginsidi Selayar,kel. Kepulauan Selayar,kec. Kepulauan Selayar,Kabupaten Kepulauan Selayar,Atkins and Sons,100000012377
BEN-10-006,Desa Bontomalling Kec.Pasimasunggu,Ds Bontomalling,Pasimasunggu,Kabupaten Kepulauan Selayar,"Gardner, Carter and Jenkins",100000053442
BGK-10-001,Jl. Merpati,Desa Uso,Kec. Batui,Kabupaten Morowali,"Green, Smith and Gordon",100000000036
BGK-10-002,"Desa Ensa,","Desa Ensa,",Kecamatan Mori Atas,Kabupaten Morowali,"Weeks, Reynolds and Ray",100000001178
BGK-10-003,Desa Lembon Tonara,Desa Lembon Tonara,", Kecamatan Mori Utara",Kabupaten Morowali,"Potter, Richardson and Johnson",100000001179
BGK-10-004,Dusun I Desa TingkeaO,Dusun I Desa TingkeaO,Kec. Lembo,Kabupaten Morowali,Sweeney-Turner,100000001180
BGK-10-005,"Desa Bohomoleo,","Desa Bohomoleo,",Kec. Bungku Tengah,Kabupaten Morowali,"Navarro, Roberson and Miranda",100000001181
BGK-10-006,"Desa Kolaka,","Desa Kolaka,",Kec.Mori Atas,Kabupaten Morowali,"Hess, Williams and Woods",100000001182
BGK-10-007,Desa Tabarano,Desa Tabarano,Kec. Mori Utara,Kabupaten Morowali,"Cooper, Roberson and Silva",100000001183
BGK-10-008,"Desa Fatufia,","Dusun Ii,",Kec. Bahodopi,Kabupaten Morowali,Goodman LLC,100000001184
BGK-10-009,"Desa Bohomotefe,","Desa Bohomotefe,",Kecamatan Bungku Timur,Kabupaten Morowali,Daugherty-Flores,100000001185
BGK-10-010,Desa Tanakuraya,Desa Tanakuraya,Kec. Bungku Utara,Kabupaten Morowali,Jenkins-Vega,100000001186
BGK-10-011,"Desa Girimulya,","Desa Girimulya,",Kecamatan Mamosalato,Kabupaten Morowali,"Huang, Johnson and Rodriguez",100000002306
BGK-10-012,Alakasing,Alakasing,Alakasing,Kabupaten Morowali,Schroeder Inc,100000004987
BGK-10-013,RT 1 Dusun 1,Desa Petumbea,Kec. Lembo Raya,Kabupaten Morowali,Jackson-Hunter,100000004990
BGK-10-014,Gintu,Gintu,Gintu,Kabupaten Morowali,Rivera-Richard,100000004993
BGK-10-015,Desa Samarenda,Desa Samarenda,Kec. Bumi Raya,Kabupaten Morowali,"Shields, Miller and Beard",100000014481
BGK-10-016,RT.01/01 Desa Pulau Tengah,Ds Pulau Tengah,Menui,Kabupaten Morowali,Cross PLC,100000053445
BGK-10-017,Desa Padei Laut Kec.Menul Kepulauan,Ds Padei Laut,Menul Kepulauan,Kabupaten Morowali,Santiago PLC,100000053448
BGL-03-001,Jl.Dempo Raya,Ratu Agung,Ratu Agung,Kota Bengkulu,Clark LLC,100000000037
BGL-03-002,"Jalan Adam Malik No.28 Rt 12 Rw 00,","Kel Sidomulyo ,",Kec.Gading Cempaka,Kota Bengkulu,Davis-Dixon,100000001188
BGL-03-003,Gg.Padang Tekurung V RT.07/04,Betunga,Selebar,Kota Bengkulu,Dunlap-Hammond,100000048225
BGL-03-004,"JL. Ogan Dusun 4, Desa Bukit Makmur",Ds Bukit Makmur,Pinang Raya,Kota Bengkulu,Lane-Ware,100000048238
BGL-03-005,Dusun 2 RT.02/- Desa Tebat Monok,Ds Tebat Monok,Kepahiang,Kota Bengkulu,Pollard-Phillips,100000057691
BGR-04-001,Rt. 09 Rw. 05,Desa Sukajadi,Kec. Cariu,Kota Bogor,Villa and Sons,100000000115
BGR-04-002,No 5 Jl.Kota Wiasata Blok N-8,Kel Ciangsana,Kec Gunung Putri,Kota Bogor,"Murphy, Thompson and Kaufman",100000000116
BGR-04-003,"Kp. Nyongkokot, Rt.02 / Rw.05",Kel. Gunung Sari,Kec. Citeureup,Kota Bogor,Cooper Group,100000000118
BGR-04-004,"Rt 01/Rw 02, Gn. Bundar Satu.",Kp. Babakan,Kec. Pamijahan,Kota Bogor,Lozano-Rodriguez,100000000120
BGR-04-005,Jl Desa Wangun Jaya Rt 01 Rw 04,Desa Wangunjaya,Kecamatan Leuwiliang,Kota Bogor,Lyons and Sons,100000000121
BGR-04-006,Kp.Petir RT.06/07 Desa Purwasari,Ds. Purwasari,Kec. Dramaga,Kota Bogor,"Johnson, Atkinson and Phillips",100000000124
BGR-04-007,Kec Bojong Gede,Poncol,Kec Bojong Gede,Kota Bogor,"Fletcher, Smith and York",100000000125
BGR-04-008,Jl. Raya Bogor Kp. Bedahan Rt.01/01,Kel. Pabuaran Cibinong,Bogor,Kota Bogor,"Duran, Summers and Johnson",100000000126
BGR-04-009,"Jl. Raya Jasinga, Kp. Jenggi,","Desa Bagoang,",Kec. Tarisi,Kota Bogor,Wagner PLC,100000000128
BGR-04-010,Jl.Raya Cigudeg Bogor,Cigudeg,Cigudeg,Kota Bogor,Braun-Simmons,100000000129
BGR-04-011,Kampung Rawa Bogo Rt. 01 Rw 09,Desa Gunung Sari,Kec. Pemijahan Bogor,Kota Bogor,Martin Ltd,100000000135
BGR-04-012,Jl. Masjid Rt.01 Rw 07 Desa Mekar Wangi,Kel.Mekar Wangi,Kec. Tanah Sereal,Kota Bogor,"Brown, Nelson and Macias",100000000139
BGR-04-013,Bogor,Sentul,Sentul,Kota Bogor,Wright-Martinez,100000001196
BGR-04-014,Kp. Cilubang Sabit,Kp. Cilubang Sabit,Kec. Bogor Barat,Kota Bogor,"Ferguson, Cardenas and Diaz",100000001197
BGR-04-015,Kp Nyangkokot Rt 01/W 05,Desa Gunung Sari,Kecamatan Citeureup,Kota Bogor,Hall Ltd,100000001489
BGR-04-016,"Kp.Bedeng Rt.07/Rw.04,",Ds Gobang,Kec.Rumpin,Kota Bogor,"King, Petersen and Hawkins",100000001490
BGR-04-017,Kp Bambu Kuning Al Furqon Rt.006/Rw.03,Desa Karihkil,Kec Ciseeng,Kota Bogor,Blair LLC,100000001491
BGR-04-018,Kp. Cigugur Rt 01/03,Ds Singajaya,Kec Jonggol,Kota Bogor,"Parker, Hernandez and Moreno",100000001493
BGR-04-019,Jl. Raya Madnur Rt. 01 Rw. 04,"Desa Iwul Parung,",Kampung Binong,Kota Bogor,"Daniel, Howard and Pollard",100000001495
BGR-04-020,Ponpes Hubul Quran Kp.Cibitung Kemang,Kel Cibitung Tengah,Kec. Tenjo Laya,Kota Bogor,Wolfe-Obrien,100000001496
BGR-04-021,"Jl.Kampung Panongan,Rt.02/Rw.04",Kel Kampung Sawah,Kec. Rumpin,Kota Bogor,"Martinez, Gilbert and Wilson",100000001497
BGR-04-022,Jl. Raya Tenjo Raya Rt/Rw 04/08,Kel. Gunung Malang,Kec. Tenjo Laya,Kota Bogor,Sosa-Bradley,100000001503
BGR-04-023,Jl. Raya Veteran Iii Cibeduk,Cibeduk,Cibeduk,Kota Bogor,Harrell-Villegas,100000001504
BGR-04-024,Kaum Pundak Rt. 02 Rw. 08,Bogor,Bogor,Kota Bogor,"Phillips, Burke and Flores",100000001509
BGR-04-025,Blok Ciseka Kp Tancang,Desa Bulakan,Kec. Cinangka,Kota Bogor,Walker-Henderson,100000001531
BGR-04-026,"Dusun Ciater RT 01 / RW 09,",Desa Rawakalong,Kec. Gunung Sindur,Kota Bogor,Wade-Griffith,100000002765
BGR-04-027,KP CIPAYUNG RT.1 RW.2 PAKANSARI,Cipayung,KEC PAKANSARI,Kota Bogor,"Ayala, Cooper and Lewis",100000004866
BGR-04-028,Jl. Bukit Golf Cibubur RT.05 RW.02,"Kampung Sanding Cibubur,",Bogor,Kota Bogor,Scott-Jones,100000005461
BGR-04-029,JL CIHERANG RT.05 RW.10,DESA CIHERANG,KEC DRAMAGA,Kota Bogor,Ramirez PLC,100000006216
BGR-04-030,Jl.KH.abdul hamid km7 rt03/rw01,desa pasarehan,kec.pamijahan,Kota Bogor,Allen-Todd,100000006463
BGR-04-031,"Kawasan Hambalang, Bogor",Hambalang,Citeureup,Kota Bogor,Hernandez-Johnson,100000006742
BGR-04-032,"Jl. Pembagunan,RT.05,RW.04 Ds Pengasinan",kel. Bogor,Kec. Gunung Sindur Â ,Kota Bogor,"Ellis, Bailey and Wright",100000007322
BGR-04-033,JL.FLAMBOYAN RT.006/05,KEL.CIKARET,kec. CIKARET,Kota Bogor,Bailey Ltd,100000007788
BGR-04-034,"Kmp. Cinyosog, RT.07/02",Kel. Pasir Angin,Kec. Ciluengsi,Kota Bogor,"Silva, Nelson and Rice",100000007789
BGR-04-035,Kp. Cipenjo RT 04 RW 02,Kel. Cipenjo,kec. Cipenjo,Kota Bogor,Jackson LLC,100000007793
BGR-04-036,"JL.MAYOR OKING,PASAR CITEUREUP,",kel. Bogor,kec. Bogor,Kota Bogor,Howard Ltd,100000007799
BGR-04-037,"Jl. Raya Jonggol Alun-Alun, pasar lama",kel. Bogor,kec. Bogor,Kota Bogor,Townsend Group,100000007809
BGR-04-038,Kampung Laladon Kedoya Rt. 04 Rw. 05,Kel. Parakan,Kec. Ciomas,Kota Bogor,"Jones, Barron and Golden",100000007817
BGR-04-039,Jl. Raya Hambalang RT 01 RW 01,Desa Tangkil,Kec. Citeureup,Kota Bogor,"Johnson, Ortega and Lopez",100000007820
BGR-04-040,Jl. Raya Ciangsana,kel. Bogor,kec. Bogor,Kota Bogor,"Logan, Rose and Gonzalez",100000012382
BGR-04-041,Jl. Pasir Karet,Ds. Cijayanti,kec. Cijayanti,Kota Bogor,"Brooks, Church and Jones",100000012383
BGR-04-042,G.Geulis Cisarua Bogor,kel. Bogor,kec. Bogor,Kota Bogor,Rodriguez PLC,100000012502
BGR-04-043,Jl. Alternatif Cariu Cianjur,kel. Bogor,kec. Bogor,Kota Bogor,Mills-Salas,100000012505
BGR-04-044,Jl. Raya Ciapus,kel. Bogor,kec. Bogor,Kota Bogor,Harris and Sons,100000012506
BGR-04-045,Jl. Pasir Nangka Cigudeg,kel. Bogor,kec. Bogor,Kota Bogor,"Sanchez, Chang and Flores",100000012508
BGR-04-046,Jl. Re Sumintadireja Pasir Wangun,kel. Bogor,kec. Bogor,Kota Bogor,"Parker, May and Hall",100000012509
BGR-04-047,Jl. Letkol Murlin Jonggol,kel. Bogor,kec. Bogor,Kota Bogor,Villarreal-Duncan,100000012516
BGR-04-048,Jl. Raya Sawangan,kel. Bogor,kec. Bogor,Kota Bogor,Clark Group,100000012520
BGR-04-049,Jl. Mekar Jaya Parung Panjang,kel. Bogor,kec. Bogor,Kota Bogor,Patel-Castillo,100000012522
BGR-04-050,Jl. Babakan Madang,Ds. Kadu Manggu,kec. Kadu Manggu,Kota Bogor,"Page, Meyer and Flowers",100000012523
BGR-04-051,"Jl. Citayem Pabuaran Bojong Gede, Bogor",kel. Bogor,kec. Bogor,Kota Bogor,Davidson-Howell,100000012526
BGR-04-052,Jl. Bukit Asri Kp. Sukamawah Rt 01/03,Kel. Pancelaran,Kec. Ciomas,Kota Bogor,Sullivan PLC,100000014509
BGR-04-053,"Kp. Anyarsari, Ds. Cipoko Manyak",kel. Bogor,Kec. Jasinga,Kota Bogor,Anderson-Valencia,100000014511
BGR-04-054,Kamp. Cukang Galeuh 2 RT. 03 RW. 04,Kel. Jambu Luwuk,Kec. Ciawi,Kota Bogor,Reilly-Holder,100000014514
BGR-04-055,Jl. Pabuaran Kp. Ciserang Lama,Desa Pabuaran,Kec. Citeureup,Kota Bogor,"Armstrong, Byrd and Combs",100000014515
BGR-04-056,"Jl. Raya Karehkel Km4, Rt002/ Rw 004",Desa KarehKel.,Kec. Leuwiliang,Kota Bogor,"Robbins, Rivera and Russell",100000014516
BGR-04-057,Kp Lebak Wangi,Ds. Megarsari,Kec. Parung Bogor,Kota Bogor,Martinez-Lee,100000014517
BGR-04-058,pesona cilebut 1-14 rt05/rw04,Cilebut,Cilebut Pasar,Kota Bogor,"Griffith, Blackwell and Phillips",100000017563
BGR-04-059,Kp Ciputih Pasirmadu RT.01/02,sipayun,sukajaya,Kota Bogor,Frank-Stephens,100000017565
BGR-04-060,Kp. Gunng Pucung RT.05 Rw.03 Desa Pingku,Ds Carang Rejo Kab Jombang,Kec. Parung Panjang,Kota Bogor,"Hall, Hall and Tran",100000018144
BGR-04-061,Jl. Bima Sakti Rt.3 Rw.3,Desa Kopo,Kec. Cisarua,Kota Bogor,House Ltd,100000018145
BGR-04-062,Rt.01 Rw.01,Desa Sukamahi,Kec. Megamendung,Kota Bogor,"Ryan, Cervantes and Estrada",100000018146
BGR-04-063,Kapling Ussu rt.01 rw.02,Desa Banjar wangi,Ussu,Kota Bogor,White Inc,100000018147
BGR-04-064,Jl. Raya Tegar Beriman Rt.02/04,Ds. Bojong Baru,Kec. Bojong Gede,Kota Bogor,"Evans, Taylor and Green",100000018148
BGR-04-065,Semplak RT 4 RW 2,Kel.semplak,Kec.Bogor Barat,Kota Bogor,"Dudley, Hall and Rodriguez",100000018149
BGR-04-066,"Kampung Sawah Rt.03/01, Dusun 1,",Desa Cilengsi Kidul,Kec.Cilengsi,Kota Bogor,"Bailey, Lopez and Morgan",100000018185
BGR-04-067,"Jln. Bumi Mutiara III,",Kel. Bojong Kulur,Kec. Gunung Putri,Kota Bogor,Sheppard PLC,100000018186
BGR-04-068,Jl. Raya Pasir Tengah Rt.5/Rw.2,Kel. Sukaharja,Sukaharja,Kota Bogor,Padilla Ltd,100000018187
BGR-04-069,JL. PERUM CIAMPEA ASRI DS BOJONG,Ds Bojong Rangkas,Ciampea,Kota Bogor,Stone-Guzman,100000044058
BGR-04-070,JL. BUDI ASIH RT.01 RW. 01,Bogor,Bogor,Kota Bogor,"Sweeney, Lewis and Jackson",100000044107
BGR-04-071,JL.SATE PANCORAN(JL.BERINGINIII)RT.02/02,0,0,Kota Bogor,Willis Inc,100000049200
BGR-04-072,JL. H. MAWI RAYA RT 05/ 06 DESA WARUJAYA,WARUJAYA,WARUJAYA,Kota Bogor,Lee and Sons,100000049296
BGR-04-073,Jl.Inspeksi Kp.Sipon RT.4/9 Desa Karacak,Ds Karacak,Leuwiliang,Kota Bogor,"Floyd, Hester and Davis",100000052958
BGR-04-074,Kp.Sumurwangi RT.04/09 Kel.Kayumanis,Kayumanis,Tanah Sareal,Kota Bogor,Anthony PLC,100000055521
